y,x,street_count,highway,ref,junction,railway,geometry
47.4755942,19.2933915,4,,,,,POINT (19.2933915 47.4755942)
47.474931,19.2937211,3,,,,,POINT (19.2937211 47.474931)
47.47475,19.2938053,3,,,,,POINT (19.2938053 47.47475)
47.4742811,19.2940171,3,,,,,POINT (19.2940171 47.4742811)
47.4753351,19.2964079,3,,,,,POINT (19.2964079 47.4753351)
47.4739003,19.2941738,3,,,,,POINT (19.2941738 47.4739003)
47.473638,19.2943004,3,,,,,POINT (19.2943004 47.473638)
47.4772533,19.2912966,3,,,,,POINT (19.2912966 47.4772533)
47.480492,19.2805005,4,,,,,POINT (19.2805005 47.480492)
47.4784697,19.2525381,4,,,,,POINT (19.2525381 47.4784697)
47.4776206,19.2554845,4,,,,,POINT (19.2554845 47.4776206)
47.447192,19.2141286,4,,,,,POINT (19.2141286 47.447192)
47.4470212,19.215039,3,,,,,POINT (19.215039 47.4470212)
47.4466695,19.2167992,3,,,,,POINT (19.2167992 47.4466695)
47.4464444,19.2176536,3,,,,,POINT (19.2176536 47.4464444)
47.4436967,19.2147874,3,,,,,POINT (19.2147874 47.4436967)
47.4434024,19.2145422,3,,,,,POINT (19.2145422 47.4434024)
47.4678582,19.2959219,3,,,,,POINT (19.2959219 47.4678582)
47.4653398,19.2934753,3,,,,,POINT (19.2934753 47.4653398)
47.4672255,19.29145,4,,,,,POINT (19.29145 47.4672255)
47.4685613,19.2872154,3,,,,,POINT (19.2872154 47.4685613)
47.471479,19.2830639,5,,,,,POINT (19.2830639 47.471479)
47.4694982,19.2930005,3,,,,,POINT (19.2930005 47.4694982)
47.4643697,19.3125414,4,,,,,POINT (19.3125414 47.4643697)
47.4643035,19.3253599,3,,,,,POINT (19.3253599 47.4643035)
47.4889555,19.2194905,3,,,,,POINT (19.2194905 47.4889555)
47.4858548,19.2119062,3,,,,,POINT (19.2119062 47.4858548)
47.4862009,19.1972123,3,,,,,POINT (19.1972123 47.4862009)
47.4679581,19.2445893,3,,,,,POINT (19.2445893 47.4679581)
47.4921614,19.2666232,3,,,,,POINT (19.2666232 47.4921614)
47.4913026,19.2644547,3,,,,,POINT (19.2644547 47.4913026)
47.4618501,19.2353335,4,,,,,POINT (19.2353335 47.4618501)
47.481111,19.2402101,1,,,,,POINT (19.2402101 47.481111)
47.4807977,19.241687,1,,,,,POINT (19.241687 47.4807977)
47.4797843,19.2424985,3,,,,,POINT (19.2424985 47.4797843)
47.4822468,19.2406865,3,,,,,POINT (19.2406865 47.4822468)
47.4809255,19.2382058,3,,,,,POINT (19.2382058 47.4809255)
47.4806374,19.2396613,3,,,,,POINT (19.2396613 47.4806374)
47.4803836,19.2395577,3,,,,,POINT (19.2395577 47.4803836)
47.4792927,19.2390919,3,,,,,POINT (19.2390919 47.4792927)
47.4798607,19.2435565,3,,,,,POINT (19.2435565 47.4798607)
47.4787082,19.242009,3,,,,,POINT (19.242009 47.4787082)
47.4797253,19.244262,3,,,,,POINT (19.244262 47.4797253)
47.4781448,19.2575299,3,,,,,POINT (19.2575299 47.4781448)
47.4789671,19.2589797,3,,,,,POINT (19.2589797 47.4789671)
47.4784929,19.2560215,4,,,,,POINT (19.2560215 47.4784929)
47.4772098,19.2552736,3,,,,,POINT (19.2552736 47.4772098)
47.4760327,19.2547505,3,,,,,POINT (19.2547505 47.4760327)
47.4801223,19.2527696,3,,,,,POINT (19.2527696 47.4801223)
47.4813289,19.2485696,4,,,,,POINT (19.2485696 47.4813289)
47.4583937,19.3060553,3,,,,,POINT (19.3060553 47.4583937)
47.4584028,19.3072241,4,,,,,POINT (19.3072241 47.4584028)
47.4941517,19.2678133,3,,,,,POINT (19.2678133 47.4941517)
47.4956876,19.2619416,3,,,,,POINT (19.2619416 47.4956876)
47.4852164,19.2882292,3,,,,,POINT (19.2882292 47.4852164)
47.4724177,19.2948165,3,,,,,POINT (19.2948165 47.4724177)
47.4583366,19.3002978,4,,,,,POINT (19.3002978 47.4583366)
47.4936546,19.2869612,3,,,,,POINT (19.2869612 47.4936546)
47.486886,19.195177,3,,,,,POINT (19.195177 47.486886)
47.4864597,19.1953573,5,,,,,POINT (19.1953573 47.4864597)
47.4862668,19.1987954,4,,,,,POINT (19.1987954 47.4862668)
47.5143722,19.2027026,3,,,,,POINT (19.2027026 47.5143722)
47.511728,19.2044663,4,,,,,POINT (19.2044663 47.511728)
47.5085846,19.2089132,4,traffic_signals,,,,POINT (19.2089132 47.5085846)
47.5480296,19.0810677,4,traffic_signals,,,,POINT (19.0810677 47.5480296)
47.5464643,19.0887999,3,,,,,POINT (19.0887999 47.5464643)
47.5490245,19.0902156,3,,,,,POINT (19.0902156 47.5490245)
47.5527992,19.0849119,3,,,,,POINT (19.0849119 47.5527992)
47.5173674,19.2365338,3,,,,,POINT (19.2365338 47.5173674)
47.5171563,19.2334188,3,,,,,POINT (19.2334188 47.5171563)
47.5261029,19.2289535,4,traffic_signals,,,,POINT (19.2289535 47.5261029)
47.5232463,19.2313741,4,,,,,POINT (19.2313741 47.5232463)
47.5200151,19.2306417,3,,,,,POINT (19.2306417 47.5200151)
47.5175236,19.2319391,3,,,,,POINT (19.2319391 47.5175236)
47.506332,19.1640641,3,,,,,POINT (19.1640641 47.506332)
47.5057544,19.1601684,3,,,,,POINT (19.1601684 47.5057544)
47.5030298,19.1682119,3,,,,,POINT (19.1682119 47.5030298)
47.5055504,19.1569072,3,,,,,POINT (19.1569072 47.5055504)
47.5013708,19.1534574,3,,,,,POINT (19.1534574 47.5013708)
47.5049,19.152526,4,,,,,POINT (19.152526 47.5049)
47.5055257,19.1567164,3,,,,,POINT (19.1567164 47.5055257)
47.4999166,19.1537717,4,traffic_signals,,,,POINT (19.1537717 47.4999166)
47.4940027,19.1629149,3,,,,,POINT (19.1629149 47.4940027)
47.4958845,19.16015,3,,,,,POINT (19.16015 47.4958845)
47.4955915,19.1629782,4,,,,,POINT (19.1629782 47.4955915)
47.497505,19.1624782,3,,,,,POINT (19.1624782 47.497505)
47.4839642,19.1921809,4,,,,,POINT (19.1921809 47.4839642)
47.4835554,19.1967731,3,,,,,POINT (19.1967731 47.4835554)
47.4789643,19.2008532,3,,,,,POINT (19.2008532 47.4789643)
47.5090205,19.1798136,4,traffic_signals,,,,POINT (19.1798136 47.5090205)
47.5035427,19.1825537,3,,,,,POINT (19.1825537 47.5035427)
47.5060067,19.2028532,3,,,,,POINT (19.2028532 47.5060067)
47.545514,19.0810279,3,,,,,POINT (19.0810279 47.545514)
47.5446904,19.0852406,3,,,,,POINT (19.0852406 47.5446904)
47.5443653,19.0850736,3,,,,,POINT (19.0850736 47.5443653)
47.5451571,19.0854946,3,,,,,POINT (19.0854946 47.5451571)
47.5439177,19.0802315,3,,,,,POINT (19.0802315 47.5439177)
47.5480791,19.0808228,4,traffic_signals,,,,POINT (19.0808228 47.5480791)
47.5485739,19.0783758,4,,,,,POINT (19.0783758 47.5485739)
47.5475251,19.0778714,4,,,,,POINT (19.0778714 47.5475251)
47.5462769,19.0773254,4,,,,,POINT (19.0773254 47.5462769)
47.5494481,19.0737344,1,,,,,POINT (19.0737344 47.5494481)
47.5426973,19.085963,3,,,,,POINT (19.085963 47.5426973)
47.4860343,19.2075273,3,,,,,POINT (19.2075273 47.4860343)
47.4860992,19.2058681,3,,,,,POINT (19.2058681 47.4860992)
47.4861637,19.2042941,3,,,,,POINT (19.2042941 47.4861637)
47.4862141,19.2029707,3,traffic_signals,,,,POINT (19.2029707 47.4862141)
47.4862616,19.2015502,3,,,,,POINT (19.2015502 47.4862616)
47.4863068,19.2001126,3,,,,,POINT (19.2001126 47.4863068)
47.4697872,19.2273987,4,,,,,POINT (19.2273987 47.4697872)
47.5457801,19.0797923,4,,,,,POINT (19.0797923 47.5457801)
47.546996,19.0805668,3,,,,,POINT (19.0805668 47.546996)
47.4720028,19.2526018,3,,,,,POINT (19.2526018 47.4720028)
47.4734591,19.2742896,3,,,,,POINT (19.2742896 47.4734591)
47.4659071,19.2559102,3,,,,,POINT (19.2559102 47.4659071)
47.4687307,19.2501953,3,,,,,POINT (19.2501953 47.4687307)
47.471887,19.2798539,3,,,,,POINT (19.2798539 47.471887)
47.4696679,19.2776701,3,,,,,POINT (19.2776701 47.4696679)
47.4680703,19.2758866,3,,,,,POINT (19.2758866 47.4680703)
47.4676639,19.2865867,3,,,,,POINT (19.2865867 47.4676639)
47.467928,19.2867883,3,,,,,POINT (19.2867883 47.467928)
47.5463809,19.0891741,4,traffic_signals,,,,POINT (19.0891741 47.5463809)
47.5453007,19.0939035,4,,,,,POINT (19.0939035 47.5453007)
47.5452751,19.0940039,3,,,,,POINT (19.0940039 47.5452751)
47.5200931,19.1879726,3,,,,,POINT (19.1879726 47.5200931)
47.5173584,19.1912145,4,,,,,POINT (19.1912145 47.5173584)
47.5225705,19.184458,4,,,,,POINT (19.184458 47.5225705)
47.5170367,19.1903538,4,,,,,POINT (19.1903538 47.5170367)
47.5125706,19.1961252,3,,,,,POINT (19.1961252 47.5125706)
47.5142124,19.2013834,3,,,,,POINT (19.2013834 47.5142124)
47.5121764,19.1948222,4,crossing,,,,POINT (19.1948222 47.5121764)
47.5163878,19.2092671,4,traffic_signals,,,,POINT (19.2092671 47.5163878)
47.5160591,19.1981825,3,,,,,POINT (19.1981825 47.5160591)
47.5163055,19.1988874,3,,,,,POINT (19.1988874 47.5163055)
47.5145051,19.1838135,4,,,,,POINT (19.1838135 47.5145051)
47.5171094,19.2010433,3,,,,,POINT (19.2010433 47.5171094)
47.518797,19.1950247,3,,,,,POINT (19.1950247 47.518797)
47.5198344,19.1977812,3,,,,,POINT (19.1977812 47.5198344)
47.5211558,19.1672804,4,crossing,,,,POINT (19.1672804 47.5211558)
47.5261702,19.1622854,4,traffic_signals,,,,POINT (19.1622854 47.5261702)
47.5322996,19.1562346,3,,,,,POINT (19.1562346 47.5322996)
47.5289958,19.1510835,3,,,,,POINT (19.1510835 47.5289958)
47.5363025,19.1388688,3,,,,,POINT (19.1388688 47.5363025)
47.5484442,19.1407281,4,traffic_signals,,,,POINT (19.1407281 47.5484442)
47.5486745,19.1403198,4,traffic_signals,,,,POINT (19.1403198 47.5486745)
