y,x,street_count,highway,railway,ref,junction,geometry
48.2114839,16.3106851,4,traffic_signals,,,,POINT (16.3106851 48.2114839)
48.2116437,16.3096171,4,,,,,POINT (16.3096171 48.2116437)
48.2140162,16.3022701,3,,,,,POINT (16.3022701 48.2140162)
48.2072419,16.3125631,3,,,,,POINT (16.3125631 48.2072419)
48.2052981,16.3254263,4,,,,,POINT (16.3254263 48.2052981)
48.209328,16.3247731,4,,,,,POINT (16.3247731 48.209328)
48.2106064,16.3252037,4,traffic_signals,,,,POINT (16.3252037 48.2106064)
48.211218,16.3254075,3,,,,,POINT (16.3254075 48.211218)
48.21031,16.3271266,4,,,,,POINT (16.3271266 48.21031)
48.2090382,16.3266715,4,,,,,POINT (16.3266715 48.2090382)
48.2077626,16.3262565,4,,,,,POINT (16.3262565 48.2077626)
48.2048546,16.3282896,4,,,,,POINT (16.3282896 48.2048546)
48.2073271,16.3291379,4,traffic_signals,,,,POINT (16.3291379 48.2073271)
48.2085944,16.3295803,4,,,,,POINT (16.3295803 48.2085944)
48.2080505,16.3243315,4,traffic_signals,,,,POINT (16.3243315 48.2080505)
48.2042232,16.3324159,3,,,,,POINT (16.3324159 48.2042232)
48.2173242,16.3416615,4,,,,,POINT (16.3416615 48.2173242)
48.2172288,16.3424207,4,,,,,POINT (16.3424207 48.2172288)
48.2168208,16.3445443,4,,,,,POINT (16.3445443 48.2168208)
48.2174711,16.3462268,3,,,,,POINT (16.3462268 48.2174711)
48.2177309,16.3498011,3,,,,,POINT (16.3498011 48.2177309)
48.2188901,16.3516278,4,,,,,POINT (16.3516278 48.2188901)
48.2250679,16.3498014,4,,,,,POINT (16.3498014 48.2250679)
48.2236212,16.34944,3,,,,,POINT (16.34944 48.2236212)
48.2340117,16.3715203,4,,,,,POINT (16.3715203 48.2340117)
48.2335616,16.365908,4,traffic_signals,,,,POINT (16.365908 48.2335616)
48.2410057,16.371785,3,,,,,POINT (16.371785 48.2410057)
48.2317324,16.3720339,3,,,,,POINT (16.3720339 48.2317324)
48.2332771,16.3747492,4,,,,,POINT (16.3747492 48.2332771)
48.2338661,16.3764681,3,,,,,POINT (16.3764681 48.2338661)
48.235094,16.375685,3,,,,,POINT (16.375685 48.235094)
48.2389589,16.388938,3,traffic_signals,,,,POINT (16.388938 48.2389589)
48.2420154,16.3743759,3,,,,,POINT (16.3743759 48.2420154)
48.2422651,16.3743505,4,,,,,POINT (16.3743505 48.2422651)
48.23435,16.3941518,4,traffic_signals,,,,POINT (16.3941518 48.23435)
48.2055622,16.4312449,4,traffic_signals,,,,POINT (16.4312449 48.2055622)
48.2023554,16.4299561,3,,,,,POINT (16.4299561 48.2023554)
48.2094251,16.4403015,3,,,,,POINT (16.4403015 48.2094251)
48.1935123,16.4170446,3,,,,,POINT (16.4170446 48.1935123)
48.2124463,16.4449716,3,motorway_junction,,,,POINT (16.4449716 48.2124463)
48.1905125,16.4128999,4,motorway_junction,,,,POINT (16.4128999 48.1905125)
48.2478671,16.393911,3,motorway_junction,,,,POINT (16.393911 48.2478671)
48.2115877,16.4396375,3,motorway_junction,,,,POINT (16.4396375 48.2115877)
48.2331045,16.3732779,4,,,,,POINT (16.3732779 48.2331045)
48.2329165,16.3717933,4,,,,,POINT (16.3717933 48.2329165)
48.1995503,16.268996,4,traffic_signals,,,,POINT (16.268996 48.1995503)
48.200704,16.2654301,3,,,,,POINT (16.2654301 48.200704)
48.2011516,16.264169,3,traffic_signals,,,,POINT (16.264169 48.2011516)
48.2018107,16.2609,4,traffic_signals,,,,POINT (16.2609 48.2018107)
48.2020074,16.2571432,4,traffic_signals,,,,POINT (16.2571432 48.2020074)
48.2028205,16.2548995,3,,,,,POINT (16.2548995 48.2028205)
48.2077418,16.2274069,3,,,,,POINT (16.2274069 48.2077418)
48.2089936,16.2239966,4,traffic_signals,,,,POINT (16.2239966 48.2089936)
48.2091931,16.2125945,4,,,,,POINT (16.2125945 48.2091931)
48.2107839,16.2203786,3,,,,,POINT (16.2203786 48.2107839)
48.2122284,16.2228052,4,,,,,POINT (16.2228052 48.2122284)
48.1383921,16.2601462,3,,,,,POINT (16.2601462 48.1383921)
48.1481004,16.2622835,3,,,,,POINT (16.2622835 48.1481004)
48.147946,16.2644333,3,,,,,POINT (16.2644333 48.147946)
48.150576,16.2688685,4,traffic_signals,,,,POINT (16.2688685 48.150576)
48.1602986,16.2769744,3,,,,,POINT (16.2769744 48.1602986)
48.1683129,16.2840079,3,traffic_signals,,,,POINT (16.2840079 48.1683129)
48.1698911,16.2859526,4,,,,,POINT (16.2859526 48.1698911)
48.1592503,16.2788934,3,,,,,POINT (16.2788934 48.1592503)
48.1561958,16.280345,4,,,,,POINT (16.280345 48.1561958)
48.1533957,16.2798593,4,,,,,POINT (16.2798593 48.1533957)
48.1514559,16.2838741,4,,,,,POINT (16.2838741 48.1514559)
48.1501086,16.2840661,3,,,,,POINT (16.2840661 48.1501086)
48.1484082,16.2891423,3,,,,,POINT (16.2891423 48.1484082)
48.1386117,16.2860927,3,,,,,POINT (16.2860927 48.1386117)
48.1372895,16.2851774,3,,,,,POINT (16.2851774 48.1372895)
48.1342774,16.2888355,3,,,,,POINT (16.2888355 48.1342774)
48.1323563,16.288632,4,,,,,POINT (16.288632 48.1323563)
48.1259129,16.2988668,3,,,,,POINT (16.2988668 48.1259129)
48.1372914,16.2982162,4,,,,,POINT (16.2982162 48.1372914)
48.1490933,16.295474,4,,,,,POINT (16.295474 48.1490933)
48.1461925,16.2971581,3,,,,,POINT (16.2971581 48.1461925)
48.15124,16.2961483,3,,,,,POINT (16.2961483 48.15124)
48.162402,16.2914384,4,,,,,POINT (16.2914384 48.162402)
48.1702477,16.2872579,4,,,,,POINT (16.2872579 48.1702477)
48.1762234,16.2839549,3,traffic_signals,,,,POINT (16.2839549 48.1762234)
48.1771141,16.2836548,3,traffic_signals,,,,POINT (16.2836548 48.1771141)
48.1790128,16.2841843,3,,,,,POINT (16.2841843 48.1790128)
48.1748815,16.2871589,3,,,,,POINT (16.2871589 48.1748815)
48.1720142,16.2971003,5,traffic_signals,,,,POINT (16.2971003 48.1720142)
48.1704929,16.2963863,4,traffic_signals,,,,POINT (16.2963863 48.1704929)
48.168478,16.3031991,4,,,,,POINT (16.3031991 48.168478)
48.1679228,16.3048518,3,,,,,POINT (16.3048518 48.1679228)
48.1673816,16.3076971,3,,,,,POINT (16.3076971 48.1673816)
48.1635523,16.3052881,4,,,,,POINT (16.3052881 48.1635523)
48.1616127,16.3072322,3,,,,,POINT (16.3072322 48.1616127)
48.1705409,16.3041358,1,,,,,POINT (16.3041358 48.1705409)
48.1712727,16.3044973,3,,,,,POINT (16.3044973 48.1712727)
48.1741471,16.2995021,3,,,,,POINT (16.2995021 48.1741471)
48.1765548,16.2950415,4,,,,,POINT (16.2950415 48.1765548)
48.1829678,16.2975834,3,,,,,POINT (16.2975834 48.1829678)
48.1761556,16.2978527,3,,,,,POINT (16.2978527 48.1761556)
48.1842006,16.3003235,3,,,,,POINT (16.3003235 48.1842006)
48.1832949,16.2954068,3,,,,,POINT (16.2954068 48.1832949)
48.184643,16.2969074,3,,,,,POINT (16.2969074 48.184643)
48.1846817,16.298108,3,,,,,POINT (16.298108 48.1846817)
48.1852988,16.2961784,3,,,,,POINT (16.2961784 48.1852988)
48.1594824,16.3085225,4,,,,,POINT (16.3085225 48.1594824)
48.1602486,16.309546,4,,,,,POINT (16.309546 48.1602486)
48.1644968,16.315209,5,traffic_signals,,,,POINT (16.315209 48.1644968)
48.1659923,16.3132226,3,,,,,POINT (16.3132226 48.1659923)
48.1901288,16.2775555,4,,,,,POINT (16.2775555 48.1901288)
48.1902495,16.2750843,4,,,,,POINT (16.2750843 48.1902495)
48.1907284,16.2707082,3,,,,,POINT (16.2707082 48.1907284)
48.1948687,16.261685,3,,,,,POINT (16.261685 48.1948687)
48.1505636,16.3208694,4,,,,,POINT (16.3208694 48.1505636)
48.1511154,16.3208568,3,,,,,POINT (16.3208568 48.1511154)
48.1378102,16.3246502,6,,,,,POINT (16.3246502 48.1378102)
48.1378175,16.3247741,6,,,,,POINT (16.3247741 48.1378175)
48.1574286,16.3229346,3,,,,,POINT (16.3229346 48.1574286)
48.1490309,16.3369992,3,motorway_junction,,1,,POINT (16.3369992 48.1490309)
48.148385,16.3366385,3,,,,,POINT (16.3366385 48.148385)
48.1415794,16.334869,3,,,,,POINT (16.334869 48.1415794)
48.1414274,16.3336548,3,,,,,POINT (16.3336548 48.1414274)
48.2053432,16.2568825,3,,,,,POINT (16.2568825 48.2053432)
48.2507901,16.2857156,3,,,,,POINT (16.2857156 48.2507901)
48.2532484,16.3011106,1,,,,,POINT (16.3011106 48.2532484)
48.2525956,16.3080727,4,,,,,POINT (16.3080727 48.2525956)
48.25052,16.3075554,3,,,,,POINT (16.3075554 48.25052)
48.2565176,16.2948788,1,,,,,POINT (16.2948788 48.2565176)
48.2432942,16.3215079,3,traffic_signals,,,,POINT (16.3215079 48.2432942)
48.2385627,16.3258941,4,,,,,POINT (16.3258941 48.2385627)
48.1828061,16.2759274,4,,,,,POINT (16.2759274 48.1828061)
48.1456135,16.3378856,3,,,,,POINT (16.3378856 48.1456135)
48.1890845,16.271993,4,,,,,POINT (16.271993 48.1890845)
48.2073217,16.2823239,3,,,,,POINT (16.2823239 48.2073217)
48.1919778,16.2778473,3,crossing,,,,POINT (16.2778473 48.1919778)
48.181605,16.2807467,3,,,,,POINT (16.2807467 48.181605)
48.2221545,16.3333166,4,,,,,POINT (16.3333166 48.2221545)
48.1588095,16.3115558,3,,,,,POINT (16.3115558 48.1588095)
48.226886,16.3436724,4,,,,,POINT (16.3436724 48.226886)
48.1925995,16.3258559,3,,,,,POINT (16.3258559 48.1925995)
48.2222852,16.3416439,4,traffic_signals,,,,POINT (16.3416439 48.2222852)
48.234783,16.3278003,3,,,,,POINT (16.3278003 48.234783)
48.1709455,16.2828362,4,,,,,POINT (16.2828362 48.1709455)
48.1876247,16.2748756,4,,,,,POINT (16.2748756 48.1876247)
48.2180617,16.364822,4,traffic_signals,,,,POINT (16.364822 48.2180617)
48.224684,16.3479451,4,,,,,POINT (16.3479451 48.224684)
48.2035365,16.3643365,3,,,,,POINT (16.3643365 48.2035365)
48.2240851,16.3228752,4,,,,,POINT (16.3228752 48.2240851)
48.1890494,16.2734079,4,,,,,POINT (16.2734079 48.1890494)
48.1366363,16.3059094,4,,,,,POINT (16.3059094 48.1366363)
48.1871684,16.287856,5,,,,,POINT (16.287856 48.1871684)
48.2091423,16.3088108,3,,,,,POINT (16.3088108 48.2091423)
48.166149,16.3874046,3,motorway_junction,,,,POINT (16.3874046 48.166149)
48.2409491,16.3319875,3,,,,,POINT (16.3319875 48.2409491)
48.1940912,16.2983097,4,,,,,POINT (16.2983097 48.1940912)
48.1893389,16.3377163,3,,,,,POINT (16.3377163 48.1893389)
48.2045789,16.2864341,4,,,,,POINT (16.2864341 48.2045789)
48.2165371,16.3661993,4,traffic_signals,,,,POINT (16.3661993 48.2165371)
48.2260095,16.3500044,4,,,,,POINT (16.3500044 48.2260095)
48.193413,16.3103698,4,,,,,POINT (16.3103698 48.193413)
48.1968936,16.3078595,4,,,,,POINT (16.3078595 48.1968936)
48.2243355,16.3176573,4,,,,,POINT (16.3176573 48.2243355)
48.1960868,16.3204664,4,,,,,POINT (16.3204664 48.1960868)
48.1791373,16.280189,3,,,,,POINT (16.280189 48.1791373)
48.228131,16.3365477,4,crossing,,,,POINT (16.3365477 48.228131)
48.2001572,16.2521982,3,,,,,POINT (16.2521982 48.2001572)
48.207528,16.3087986,3,,,,,POINT (16.3087986 48.207528)
48.1910539,16.3757925,3,,,,,POINT (16.3757925 48.1910539)
48.1946568,16.3359958,4,,,,,POINT (16.3359958 48.1946568)
48.1924015,16.3163207,5,traffic_signals,,,,POINT (16.3163207 48.1924015)
48.1861837,16.2797586,5,,,,,POINT (16.2797586 48.1861837)
48.1961772,16.2605635,3,,,,,POINT (16.2605635 48.1961772)
48.1922087,16.2750868,3,crossing,,,,POINT (16.2750868 48.1922087)
48.1932807,16.3114172,3,traffic_signals,,,,POINT (16.3114172 48.1932807)
48.190317,16.3152284,4,,,,,POINT (16.3152284 48.190317)
48.1513915,16.3461093,4,motorway_junction,,2,,POINT (16.3461093 48.1513915)
48.2039361,16.3637175,3,,,,,POINT (16.3637175 48.2039361)
48.2262225,16.3482783,4,traffic_signals,,,,POINT (16.3482783 48.2262225)
48.1943905,16.2955771,4,,,,,POINT (16.2955771 48.1943905)
48.1917026,16.2711032,3,,,,,POINT (16.2711032 48.1917026)
48.2119945,16.3073055,4,,,,,POINT (16.3073055 48.2119945)
48.1765058,16.275764,3,,,,,POINT (16.275764 48.1765058)
48.1896983,16.3063707,3,,,,,POINT (16.3063707 48.1896983)
48.2144799,16.3068627,5,traffic_signals,,,,POINT (16.3068627 48.2144799)
48.2082498,16.3060107,3,,,,,POINT (16.3060107 48.2082498)
48.2370873,16.3334009,3,,,,,POINT (16.3334009 48.2370873)
48.1907315,16.3204764,4,traffic_signals,,,,POINT (16.3204764 48.1907315)
48.192858,16.2740947,4,,,,,POINT (16.2740947 48.192858)
48.1887835,16.2749674,3,,,,,POINT (16.2749674 48.1887835)
48.1824004,16.283733,4,,,,,POINT (16.283733 48.1824004)
48.1661821,16.2723555,3,,,,,POINT (16.2723555 48.1661821)
48.1722468,16.2793265,3,,,,,POINT (16.2793265 48.1722468)
48.213276,16.3077531,3,,,,,POINT (16.3077531 48.213276)
48.1973271,16.3718056,3,traffic_signals,,,,POINT (16.3718056 48.1973271)
48.2234886,16.3155402,5,,,,,POINT (16.3155402 48.2234886)
48.2138047,16.3725889,3,,,,,POINT (16.3725889 48.2138047)
48.2189738,16.3651854,4,,,,,POINT (16.3651854 48.2189738)
48.2229689,16.3340208,4,,,,,POINT (16.3340208 48.2229689)
48.1936074,16.3020676,4,,,,,POINT (16.3020676 48.1936074)
48.1899354,16.2722846,1,,,,,POINT (16.2722846 48.1899354)
48.2395705,16.3434903,5,,,,,POINT (16.3434903 48.2395705)
48.1575652,16.3098877,4,,,,,POINT (16.3098877 48.1575652)
48.2182978,16.3656171,4,,,,,POINT (16.3656171 48.2182978)
48.1896001,16.2734936,3,,,,,POINT (16.2734936 48.1896001)
48.2345464,16.3274548,3,,,,,POINT (16.3274548 48.2345464)
48.1711873,16.2805856,3,,,,,POINT (16.2805856 48.1711873)
48.1967762,16.305864,4,,,,,POINT (16.305864 48.1967762)
48.1961541,16.3194634,4,,,,,POINT (16.3194634 48.1961541)
48.2280425,16.338237,3,,,,,POINT (16.338237 48.2280425)
48.2018984,16.2339866,3,,,,,POINT (16.2339866 48.2018984)
48.2045729,16.3569185,3,,,,,POINT (16.3569185 48.2045729)
48.1518434,16.3475661,3,,,,,POINT (16.3475661 48.1518434)
48.2026047,16.361474,4,,,,,POINT (16.361474 48.2026047)
48.1677669,16.2809528,4,,,,,POINT (16.2809528 48.1677669)
48.1990974,16.3752919,4,,,,,POINT (16.3752919 48.1990974)
48.1862088,16.2745969,4,,,,,POINT (16.2745969 48.1862088)
48.1936116,16.3081953,5,,,,,POINT (16.3081953 48.1936116)
48.1924758,16.2780261,3,,,,,POINT (16.2780261 48.1924758)
48.2062095,16.2893523,3,,,,,POINT (16.2893523 48.2062095)
48.2051298,16.2720238,3,,,,,POINT (16.2720238 48.2051298)
48.1926144,16.2994849,3,,,,,POINT (16.2994849 48.1926144)
48.1914708,16.3288069,4,,,,,POINT (16.3288069 48.1914708)
48.2446983,16.3797864,3,traffic_signals,,,,POINT (16.3797864 48.2446983)
48.196782,16.3098405,4,,,,,POINT (16.3098405 48.196782)
48.2253177,16.3480705,4,,,,,POINT (16.3480705 48.2253177)
48.179147,16.2806861,3,,,,,POINT (16.2806861 48.179147)
48.1911284,16.337162,3,,,,,POINT (16.337162 48.1911284)
48.2409324,16.3488476,3,,,,,POINT (16.3488476 48.2409324)
48.2238422,16.3157593,3,,,,,POINT (16.3157593 48.2238422)
48.1898317,16.305652,3,,,,,POINT (16.305652 48.1898317)
48.201519,16.2368399,3,,,,,POINT (16.2368399 48.201519)
48.1890025,16.2749785,3,,,,,POINT (16.2749785 48.1890025)
48.2370753,16.3387871,3,crossing,,,,POINT (16.3387871 48.2370753)
48.2129351,16.3741419,3,,,,,POINT (16.3741419 48.2129351)
48.1919015,16.3322839,3,,,,,POINT (16.3322839 48.1919015)
48.2450608,16.366196,4,traffic_signals,,,,POINT (16.366196 48.2450608)
48.2252331,16.3181612,3,,,,,POINT (16.3181612 48.2252331)
48.2118259,16.3084397,4,,,,,POINT (16.3084397 48.2118259)
48.2249586,16.31941,3,crossing,,,,POINT (16.31941 48.2249586)
48.226846,16.335796,4,,,,,POINT (16.335796 48.226846)
48.190463,16.3761199,3,,,,,POINT (16.3761199 48.190463)
48.1810517,16.2779643,4,,,,,POINT (16.2779643 48.1810517)
48.1990563,16.2544912,4,,,,,POINT (16.2544912 48.1990563)
48.2457356,16.3805875,3,,,,,POINT (16.3805875 48.2457356)
48.1873238,16.281455,3,,,,,POINT (16.281455 48.1873238)
48.2371725,16.3651778,4,,,,,POINT (16.3651778 48.2371725)
48.1846466,16.3337179,3,traffic_signals,,,,POINT (16.3337179 48.1846466)
48.2407585,16.3341413,3,traffic_signals,,,,POINT (16.3341413 48.2407585)
48.1883747,16.3384221,3,,,,,POINT (16.3384221 48.1883747)
48.1895618,16.3089639,3,,,,,POINT (16.3089639 48.1895618)
48.1970781,16.3289893,4,,,,,POINT (16.3289893 48.1970781)
48.1511626,16.3172247,4,,,,,POINT (16.3172247 48.1511626)
48.1905816,16.337218,3,,,,,POINT (16.337218 48.1905816)
48.1913026,16.2752977,3,,,,,POINT (16.2752977 48.1913026)
48.1688867,16.2798197,3,,,,,POINT (16.2798197 48.1688867)
48.2065343,16.2959455,3,,,,,POINT (16.2959455 48.2065343)
48.2290044,16.3285968,3,,,,,POINT (16.3285968 48.2290044)
48.2100466,16.2712019,3,,,,,POINT (16.2712019 48.2100466)
48.2078764,16.3084625,3,,,,,POINT (16.3084625 48.2078764)
48.2064092,16.2887824,3,,,,,POINT (16.2887824 48.2064092)
48.2238639,16.3144592,4,,,,,POINT (16.3144592 48.2238639)
48.1770982,16.2798345,3,,,,,POINT (16.2798345 48.1770982)
48.1829649,16.2824503,3,,,,,POINT (16.2824503 48.1829649)
48.1821816,16.2842542,4,,,,,POINT (16.2842542 48.1821816)
48.2171641,16.3655002,3,,,,,POINT (16.3655002 48.2171641)
48.1927371,16.2700569,3,,,,,POINT (16.2700569 48.1927371)
48.2450623,16.3628365,4,,,,,POINT (16.3628365 48.2450623)
48.1923654,16.2739679,4,,,,,POINT (16.2739679 48.1923654)
48.2105407,16.3080036,4,,,,,POINT (16.3080036 48.2105407)
48.1665461,16.2578386,3,,,,,POINT (16.2578386 48.1665461)
48.2404363,16.3411724,3,traffic_signals,,,,POINT (16.3411724 48.2404363)
48.2209731,16.3118533,3,,,,,POINT (16.3118533 48.2209731)
48.1965761,16.3129608,3,,,,,POINT (16.3129608 48.1965761)
48.1884586,16.3141952,3,,,,,POINT (16.3141952 48.1884586)
48.2150204,16.2752634,4,,,,,POINT (16.2752634 48.2150204)
48.2345226,16.3285652,3,,,,,POINT (16.3285652 48.2345226)
48.2405744,16.343876,3,,,,,POINT (16.343876 48.2405744)
48.1904114,16.3229827,5,,,,,POINT (16.3229827 48.1904114)
48.2191384,16.3659837,4,,,,,POINT (16.3659837 48.2191384)
48.1768448,16.3999886,3,motorway_junction,,,,POINT (16.3999886 48.1768448)
48.1924771,16.2863153,3,,,,,POINT (16.2863153 48.1924771)
48.1919953,16.3018567,3,,,,,POINT (16.3018567 48.1919953)
48.1896645,16.3016408,4,traffic_signals,,,,POINT (16.3016408 48.1896645)
48.1559579,16.3297091,3,motorway_junction,,1,,POINT (16.3297091 48.1559579)
48.18399,16.3277325,3,,,,,POINT (16.3277325 48.18399)
48.1962204,16.3184315,4,traffic_signals,,,,POINT (16.3184315 48.1962204)
48.1993622,16.3275496,4,traffic_signals,,,,POINT (16.3275496 48.1993622)
48.206788,16.304292,3,,,,,POINT (16.304292 48.206788)
48.1886986,16.2774391,3,,,,,POINT (16.2774391 48.1886986)
48.1720715,16.2810799,3,,,,,POINT (16.2810799 48.1720715)
48.1820383,16.2837808,4,,,,,POINT (16.2837808 48.1820383)
48.2251301,16.3420541,4,traffic_signals,,,,POINT (16.3420541 48.2251301)
48.2416826,16.3727419,3,,,,,POINT (16.3727419 48.2416826)
48.2501258,16.3907709,3,,,,,POINT (16.3907709 48.2501258)
48.1667577,16.2723794,3,,,,,POINT (16.2723794 48.1667577)
48.2043239,16.235872,1,,,,,POINT (16.235872 48.2043239)
48.2092667,16.2133293,3,,,,,POINT (16.2133293 48.2092667)
48.2072205,16.2218204,4,,,,,POINT (16.2218204 48.2072205)
48.2067381,16.222073,3,,,,,POINT (16.222073 48.2067381)
48.1504019,16.3337593,3,,,,,POINT (16.3337593 48.1504019)
